Title,Channel,Video ID,Views,Likes,Comments,Published Date,Duration,Description,Tags,Thumbnail URL,Source,Collected At,Published Year
Best Advice to Small Business Owners,Goldman Sachs,0PbjZ01ObLA,2301842,0,0,2016-06-10T18:42:26Z,PT3M26S,"At an event honoring the twentieth graduating class of the 10,000 Small Businesses program at LaGuardia Community College in New York, we asked some of the business leaders in attendance to share their insights on business-building and how to further empower American entrepreneurship.  Learn more: http://link.gs.com/gdJL","small business, small business owners, warren buffett, mike bloomberg, jack dorsey, marc morial, kerry healey",https://i.ytimg.com/vi/0PbjZ01ObLA/mqdefault.jpg,YouTube API,2025-08-20 00:27:39,2016
17 Tips to Run a Small Business & PREVENT Business Failure,Young Entrepreneurs Forum,9xzMf89u2vM,399897,6053,88,2016-10-09T15:59:15Z,PT4M26S,"Introducing 17 Most important business tips to run a small business. You can prevent your small business failure by following these all 17 business tips for your successful small business start-ups. Also, watch questions answers before starting your own business - https://www.youtube.com/watch?v=PKNkauKgRLw

What wiki says about small business - https://en.wikipedia.org/wiki/Small_business

Following tips are very important for running your small business in 2016.

Business - https://en.wikipedi","run a small business, how to run a small business, small business, prevent business failure, Small Business Start-Ups, starting a small business, I am an Entrepreneur, young entrepreneurs forum, young entrepreneurs, run a successful small business",https://i.ytimg.com/vi/9xzMf89u2vM/mqdefault.jpg,YouTube API,2025-08-20 00:27:39,2016
6 Tips on Being a Successful Entrepreneur | John Mullins | TED,TED,eHJnEHyyN1Y,2783403,53772,836,2024-02-09T19:47:43Z,PT15M20S,"Sometimes, you need to break the rules to innovate — but which ones? Entrepreneurship professor John Mullins shares six counter-conventional mindsets for entrepreneurs looking to think strategically, navigate challenges and change the world.

If you love watching TED Talks like this one, become a TED Member to support our mission of spreading ideas: https://ted.com/membership

Follow TED! 
X: https://twitter.com/TEDTalks
Instagram: https://www.instagram.com/ted
Facebook: https://facebook.com/TED","TEDTalk, TEDTalks, TED Talk, TED Talks, TED, business, entreprenuer, success, personal growth, John Mullins",https://i.ytimg.com/vi/eHJnEHyyN1Y/mqdefault.jpg,YouTube API,2025-08-20 00:27:39,2024
"Tips For Starting Your Business | Small Business Tips For Beginners, Avoid Making These Mistakes!",Noeli Creates,ik7zxHYH5g8,214227,8384,273,2025-01-04T03:13:35Z,PT11M43S,"In today's video I'm going to share with you my most important tips for starting a small business! These are small business tips for beginners & mistakes to avoid when starting a small business! 


DESIGN.COM - CREATE YOUR SMALL BUSINESS LOGO!
https://www.design.com/partner/noelicreates

SHOP NOELICREATES 
https://noelicreates.com/

MY FACEBOOK GROUP FOR SMALL BUSINESS
https://www.facebook.com/groups/noelicreates

SOCIALS: 
TIKTOK
https://www.tiktok.com/@noelicreates
INSTAGRAM 
https://www.insta","small business, small business ideas 2025, small business tips, Tips For Starting Your Business, Small Business Tips For Beginners, 10 tips for starting your own business, small business tips and tricks, small business advice, tips for starting a business, starting a business for beginners",https://i.ytimg.com/vi/ik7zxHYH5g8/mqdefault.jpg,YouTube API,2025-08-20 00:27:39,2025
10 TIPS FOR STARTING YOUR OWN SMALL BUSINESS ✿ things I wish I knew before starting mine!,Prints by Milly,mmsRc6cvz3I,57908,3087,108,2024-01-15T13:26:47Z,PT21M18S,"I've been running my small business for coming up to 4 years now, and there are so many things I've learnt over the years that I wish I knew when I first started! So, I'm sharing those with you in this video to hopefully help some of you out 🌸  I really hope you guys find this useful. Please let me know in the comments if you do! :)

*🛍️ Shop Prints by Milly:* https://printsbymilly.com/
*🌷 Become a Supporter:* https://www.patreon.com/PrintsbyMilly
_Join my Patreon community for £4 a month for ex",N/A,https://i.ytimg.com/vi/mmsRc6cvz3I/mqdefault.jpg,YouTube API,2025-08-20 00:27:39,2024
